id,name,pledged,tier_rev,rev_cov
2018441580,Advanced Kinks and Cantrips,331011,231130,0.6982547407790074
2025535161,Nordlond Sagas for the Dungeon Fantasy RPG,24912,16440,0.6599229287090559
2025582003,Lasers & Liches - New 5E Sourcebooks,102144,100544,0.9843358395989975
2028418019,Masters and Minions: A 5th Edition Supplement,49649.42,43275,0.8716113904251047
2028896580,Fragged Empire RPG: Expanded.,68648.6447768,65657.22,0.956424124809366
2030438151,Our Haunt by Jamila R. Nedjadi,41684,27051,0.6489540351213895
2032854813,Kings of War the Roleplaying Game,27707.72521248,25053.02,0.9041889872906536
2033432418,Prowlers & Paragons Ultimate Edition,34332.5,34167,0.9951794946479283
2035657829,Lost Tomb of the Bitchin' Chimera - Dead Milkmen RPG Module,52366.5,44824,0.8559670781893004
2037307742,Tiny Cthulhu,35900,33665,0.9377437325905292
2037984393,Old-School Essentials Fantasy RPG Box Sets,772956.49,688120,0.8902441585036694
2039715193,For the Dungeon!,20634,16083,0.7794416981680721
2045449786,Fearsome Foes and Where to Fight Them,47667,28930,0.6069188327354355
2048233156,Limitless Encounters vol. 1 Revision (173 5E encounters),27470,24302,0.8846741900254823
2050783030,Fractal: Beyond the Void,569684.88947532,349651.33,0.6137626896195703
2053378096,Grimtooth's Ultimate Traps Collection,170509,161079,0.9446950014368743
2058762778,"The Veil: Cascade, a post-cyberpunk roleplaying game",20987.04062397,10412.960000000001,0.49616142583280715
2061298840,Arcana Academy - A Magic School RPG,33707,21373,0.6340819414364969
2063040180,Broadsword Magazine,40051,33670,0.8406781353773938
2064368512,IRON KINGDOMS: BORDERLANDS AND BEYOND,329457.84,279320,0.8478171288927286
2068309724,Invisible Sun – Return to the Actuality,339478,281962,0.8305751771837939
2068598935,Zombie World: A Card-Based Tabletop RPG of Zombie Horror,51150,50800,0.9931573802541545
2071397224,Dream Askew // Dream Apart,48778.7113685798,33711.020000000004,0.6911010777893271
2073111447,Treasure Decks for 5th Edition - Only $12!,45041,42685,0.947692102750827
2073570528,Stibbles' Codex of Companions,340087.39,337668,0.9928859755723374
2073721952,Knock! Issue one,62872.22454799,31210.620000000003,0.49641348344811814
2077001694,Arcanis 5E RPG,67063,36905,0.55030344601345
2080474153,Flash Gordon™ RPG for Savage Worlds,109892,94551,0.8603993011320206
2081131739,Menagerie of Magic: A collection of Magic items for DnD 5e,310198.328513555,234616.06999999998,0.7563421476971233
2092989754,Avatar Legends: The Roleplaying Game—Voyage of the Unity,543130,405114,0.7458877248540865
2096042826,Satzija's Tome of Hags - A Witchcraft Compendium,102165.23216835,72159.76,0.7063044684427833
2096216523,Voidheart Symphony,33210.40185822,24875.49,0.7490270700787379
2099111893,Beasts of the Dissonance - 5e,61236,33500,0.547063818668757
2100634744,DCC Annual (and other forbidden tomes),125613.64,104013,0.8280390569049667
2116365475,The Decks of Adventurer's Allurement - 5E Class Magic Items,45341,44052,0.9715709843188284
2118138397,The ADOM (Ancient Domains Of Mystery) Roleplaying Game,27608.67075744,27066.35,0.9803568682387994
2121801688,Southlands: New Fantasy Options for Pathfinder RPG,97728.98,88497,0.9055348781906861
2122048944,Vulcania - Beyond the Storm TTRPG,36719.75091148,22812.38,0.6212563929149089
2129150343,Legacy: Life Among the Ruins 2nd Edition,81014.066748935,57967.479999999996,0.7155236408467549
2131903166,Liminal RPG,33700.793366735,33116.33,0.9826572816736147
2132901401,The Scourge of the Scorn Lords,27837,18592,0.6678880626504293
2133896200,Fighting Fantasy - Solo Adventure Gamebooks - Back In Print!,319101,196049,0.6143791464144581
2135806060,"Beak, Feather, & Bone: A Map-Labeling RPG",21802,12895,0.5914594991285204
2142545068,The Streets of Port Noir: A 5e Solo Adventure Investigation,74979.88934808,55396,0.7388114397293187
2147160025,Player's Guide 2: New Power for 5E and TOV Players,248090,174083,0.7016929340158813
